'',1587250','1587617','1587623','1587694'
'1587250',1.0,0,0.8842780000000001,-0.8790540000000001
'1587617',0,1.0,0,0.407738
'1587623',0.8842780000000001,0,1.0,
'1587694',-0.8790540000000001,0.407738,0,1.0
